1;São Paulo;São Paulo;12252023;/wiki/S%C3%A3o_Paulo
2;Rio de Janeiro;Rio de Janeiro;6718903;/wiki/Rio_de_Janeiro
3;Brasília;Distrito Federal (Brasil);3015268;/wiki/Bras%C3%ADlia
4;Salvador;Bahia;2872347;/wiki/Salvador
5;Fortaleza;Ceará;2669342;/wiki/Fortaleza
6;Belo Horizonte;Minas Gerais;2512070;/wiki/Belo_Horizonte
7;Manaus;Amazonas;2182763;/wiki/Manaus
8;Curitiba;Paraná;1933105;/wiki/Curitiba
9;Recife;Pernambuco;1645727;/wiki/Recife
10;Goiânia;Goiás;1516113;/wiki/Goi%C3%A2nia
11;Belém (Pará);Pará;1492745;/wiki/Bel%C3%A9m_(Par%C3%A1)
12;Porto Alegre;Rio Grande do Sul;1483771;/wiki/Porto_Alegre
13;Guarulhos;São Paulo;1379182;/wiki/Guarulhos
14;Campinas;São Paulo;1204073;/wiki/Campinas
15;São Luís (Maranhão);Maranhão;1101884;/wiki/S%C3%A3o_Lu%C3%ADs_(Maranh%C3%A3o)
16;São Gonçalo (Rio de Janeiro);Rio de Janeiro;1084839;/wiki/S%C3%A3o_Gon%C3%A7alo_(Rio_de_Janeiro)
17;Maceió;Alagoas;1018948;/wiki/Macei%C3%B3
18;Duque de Caxias (Rio de Janeiro);Rio de Janeiro;919596;/wiki/Duque_de_Caxias_(Rio_de_Janeiro)
19;Campo Grande (Mato Grosso do Sul);Mato Grosso do Sul;895982;/wiki/Campo_Grande_(Mato_Grosso_do_Sul)
20;Natal (Rio Grande do Norte);Rio Grande do Norte;884122;/wiki/Natal_(Rio_Grande_do_Norte)
21;Teresina;Piauí;864845;/wiki/Teresina
22;São Bernardo do Campo;São Paulo;838936;/wiki/S%C3%A3o_Bernardo_do_Campo
23;Nova Iguaçu;Rio de Janeiro;821128;/wiki/Nova_Igua%C3%A7u
24;João Pessoa;Paraíba;809015;/wiki/Jo%C3%A3o_Pessoa
25;São José dos Campos;São Paulo;721944;/wiki/S%C3%A3o_Jos%C3%A9_dos_Campos
26;Santo André (São Paulo);São Paulo;718773;/wiki/Santo_Andr%C3%A9_(S%C3%A3o_Paulo)
27;Ribeirão Preto;São Paulo;703293;/wiki/Ribeir%C3%A3o_Preto
28;Jaboatão dos Guararapes;Pernambuco;702298;/wiki/Jaboat%C3%A3o_dos_Guararapes
29;Osasco;São Paulo;698418;/wiki/Osasco
30;Uberlândia;Minas Gerais;691305;/wiki/Uberl%C3%A2ndia
31;Sorocaba;São Paulo;679378;/wiki/Sorocaba
32;Contagem;Minas Gerais;663855;/wiki/Contagem
33;Aracaju;Sergipe;657013;/wiki/Aracaju
34;Feira de Santana;Bahia;614872;/wiki/Feira_de_Santana
35;Cuiabá;Mato Grosso;612547;/wiki/Cuiab%C3%A1
36;Joinville;Santa Catarina;590466;/wiki/Joinville
37;Aparecida de Goiânia;Goiás;578179;/wiki/Aparecida_de_Goi%C3%A2nia
38;Londrina;Paraná;569733;/wiki/Londrina
39;Juiz de Fora;Minas Gerais;568873;/wiki/Juiz_de_Fora
40;Ananindeua;Pará;530598;/wiki/Ananindeua
41;Porto Velho;Rondônia;529544;/wiki/Porto_Velho
42;Serra (Espírito Santo);Espírito Santo;517510;/wiki/Serra_(Esp%C3%ADrito_Santo)
43;Niterói;Rio de Janeiro;513584;/wiki/Niter%C3%B3i
44;Belford Roxo;Rio de Janeiro;510906;/wiki/Belford_Roxo
45;Caxias do Sul;Rio Grande do Sul;510906;/wiki/Caxias_do_Sul
46;Campos dos Goytacazes;Rio de Janeiro;507548;/wiki/Campos_dos_Goytacazes
47;Macapá;Amapá;503327;/wiki/Macap%C3%A1
48;Florianópolis;Santa Catarina;500973;/wiki/Florian%C3%B3polis
49;Vila Velha;Espírito Santo;493838;/wiki/Vila_Velha
50;Mauá;São Paulo;472912;/wiki/Mau%C3%A1
51;São João de Meriti;Rio de Janeiro;472406;/wiki/S%C3%A3o_Jo%C3%A3o_de_Meriti
52;São José do Rio Preto;São Paulo;460671;/wiki/S%C3%A3o_Jos%C3%A9_do_Rio_Preto
53;Mogi das Cruzes;São Paulo;445842;/wiki/Mogi_das_Cruzes
54;Betim;Minas Gerais;439340;/wiki/Betim
55;Santos;São Paulo;433311;/wiki/Santos
56;Diadema;São Paulo;423884;/wiki/Diadema
57;Maringá;Paraná;423666;/wiki/Maring%C3%A1
58;Jundiaí;São Paulo;418962;/wiki/Jundia%C3%AD
59;Campina Grande;Paraíba;409731;/wiki/Campina_Grande
60;Montes Claros;Minas Gerais;409341;/wiki/Montes_Claros
61;Rio Branco;Acre;407319;/wiki/Rio_Branco
62;Piracicaba;São Paulo;404142;/wiki/Piracicaba
63;Carapicuíba;São Paulo;400927;/wiki/Carapicu%C3%ADba
64;Boa Vista (Roraima);Roraima;399213;/wiki/Boa_Vista_(Roraima)
65;Olinda;Pernambuco;392482;/wiki/Olinda
66;Anápolis;Goiás;386923;/wiki/An%C3%A1polis
67;Cariacica;Espírito Santo;381285;/wiki/Cariacica
68;Bauru;São Paulo;376818;/wiki/Bauru
69;Itaquaquecetuba;São Paulo;370821;/wiki/Itaquaquecetuba
70;São Vicente (São Paulo);São Paulo;365798;/wiki/S%C3%A3o_Vicente_(S%C3%A3o_Paulo)
71;Vitória (Espírito Santo);Espírito Santo;362097;/wiki/Vit%C3%B3ria_(Esp%C3%ADrito_Santo)
72;Caucaia;Ceará;361400;/wiki/Caucaia
73;Caruaru;Pernambuco;361118;/wiki/Caruaru
74;Blumenau;Santa Catarina;357199;/wiki/Blumenau
75;Franca;São Paulo;353187;/wiki/Franca
76;Ponta Grossa;Paraná;351736;/wiki/Ponta_Grossa
77;Petrolina;Pernambuco;349145;/wiki/Petrolina
78;Canoas;Rio Grande do Sul;346616;/wiki/Canoas
79;Pelotas;Rio Grande do Sul;342405;/wiki/Pelotas
80;Vitória da Conquista;Bahia;341597;/wiki/Vit%C3%B3ria_da_Conquista
81;Ribeirão das Neves;Minas Gerais;334858;/wiki/Ribeir%C3%A3o_das_Neves
82;Uberaba;Minas Gerais;333783;/wiki/Uberaba
83;Paulista (Pernambuco);Pernambuco;331774;/wiki/Paulista_(Pernambuco)
84;Cascavel (Paraná);Paraná;328454;/wiki/Cascavel_(Paran%C3%A1)
85;Praia Grande (São Paulo);São Paulo;325073;/wiki/Praia_Grande_(S%C3%A3o_Paulo)
86;São José dos Pinhais;Paraná;323340;/wiki/S%C3%A3o_Jos%C3%A9_dos_Pinhais
87;Guarujá;São Paulo;320459;/wiki/Guaruj%C3%A1
88;Taubaté;São Paulo;314924;/wiki/Taubat%C3%A9
89;Petrópolis;Rio de Janeiro;306191;/wiki/Petr%C3%B3polis
90;Limeira;São Paulo;306114;/wiki/Limeira
91;Santarém (Pará);Pará;304589;/wiki/Santar%C3%A9m_(Par%C3%A1)
92;Camaçari;Bahia;299132;/wiki/Cama%C3%A7ari
93;Palmas;Tocantins;299127;/wiki/Palmas
94;Suzano;São Paulo;297637;/wiki/Suzano
95;Mossoró;Rio Grande do Norte;297378;/wiki/Mossor%C3%B3
96;Taboão da Serra;São Paulo;289664;/wiki/Tabo%C3%A3o_da_Serra
97;Várzea Grande (Mato Grosso);Mato Grosso;284971;/wiki/V%C3%A1rzea_Grande_(Mato_Grosso)
98;Sumaré;São Paulo;282441;/wiki/Sumar%C3%A9
99;Santa Maria (Rio Grande do Sul);Rio Grande do Sul;282123;/wiki/Santa_Maria_(Rio_Grande_do_Sul)
100;Gravataí;Rio Grande do Sul;281519;/wiki/Gravata%C3%AD
101;Governador Valadares;Minas Gerais;279885;/wiki/Governador_Valadares
102;Marabá;Pará;279349;/wiki/Marab%C3%A1
103;Juazeiro do Norte;Ceará;274207;/wiki/Juazeiro_do_Norte
104;Barueri;São Paulo;274182;/wiki/Barueri
105;Embu das Artes;São Paulo;273726;/wiki/Embu_das_Artes
106;Volta Redonda;Rio de Janeiro;273012;/wiki/Volta_Redonda
107;Ipatinga;Minas Gerais;263410;/wiki/Ipatinga
108;Parnamirim (Rio Grande do Norte);Rio Grande do Norte;261469;/wiki/Parnamirim_(Rio_Grande_do_Norte)
109;Imperatriz (Maranhão);Maranhão;258682;/wiki/Imperatriz_(Maranh%C3%A3o)
110;Foz do Iguaçu;Paraná;258532;/wiki/Foz_do_Igua%C3%A7u
111;Macaé;Rio de Janeiro;256672;/wiki/Maca%C3%A9
112;Viamão;Rio Grande do Sul;255224;/wiki/Viam%C3%A3o
113;São Carlos (São Paulo);São Paulo;251983;/wiki/S%C3%A3o_Carlos_(S%C3%A3o_Paulo)
114;Indaiatuba;São Paulo;251627;/wiki/Indaiatuba
115;Cotia;São Paulo;249210;/wiki/Cotia
116;Novo Hamburgo;Rio Grande do Sul;246748;/wiki/Novo_Hamburgo
117;São José (Santa Catarina);Santa Catarina;246586;/wiki/S%C3%A3o_Jos%C3%A9_(Santa_Catarina)
118;Magé;Rio de Janeiro;245071;/wiki/Mag%C3%A9
119;Colombo (Paraná);Paraná;243726;/wiki/Colombo_(Paran%C3%A1)
120;Itaboraí;Rio de Janeiro;240592;/wiki/Itabora%C3%AD
121;Sete Lagoas;Minas Gerais;239639;/wiki/Sete_Lagoas
122;Americana;São Paulo;239597;/wiki/Americana
123;Marília;São Paulo;238882;/wiki/Mar%C3%ADlia
124;Divinópolis;Minas Gerais;238230;/wiki/Divin%C3%B3polis
125;Itapevi;São Paulo;237700;/wiki/Itapevi
126;São Leopoldo;Rio Grande do Sul;236835;/wiki/S%C3%A3o_Leopoldo
127;Araraquara;São Paulo;236072;/wiki/Araraquara
128;Rio Verde;Goiás;235647;/wiki/Rio_Verde
129;Jacareí;São Paulo;233662;/wiki/Jacare%C3%AD
130;Rondonópolis;Mato Grosso;232491;/wiki/Rondon%C3%B3polis
131;Arapiraca;Alagoas;231747;/wiki/Arapiraca
132;Hortolândia;São Paulo;230851;/wiki/Hortol%C3%A2ndia
133;Presidente Prudente;São Paulo;228743;/wiki/Presidente_Prudente
134;Maracanaú;Ceará;227886;/wiki/Maracana%C3%BA
135;Dourados;Mato Grosso do Sul;222949;/wiki/Dourados
136;Chapecó;Santa Catarina;220367;/wiki/Chapec%C3%B3
137;Cabo Frio;Rio de Janeiro;219863;/wiki/Cabo_Frio
138;Itajaí;Santa Catarina;219536;/wiki/Itaja%C3%AD
139;Santa Luzia (Minas Gerais);Minas Gerais;219134;/wiki/Santa_Luzia_(Minas_Gerais)
140;Juazeiro (Bahia);Bahia;216707;/wiki/Juazeiro_(Bahia)
141;Criciúma;Santa Catarina;215186;/wiki/Crici%C3%BAma
142;Itabuna;Bahia;213223;/wiki/Itabuna
143;Águas Lindas de Goiás;Goiás;212440;/wiki/%C3%81guas_Lindas_de_Goi%C3%A1s
144;Rio Grande (Rio Grande do Sul);Rio Grande do Sul;211005;/wiki/Rio_Grande_(Rio_Grande_do_Sul)
145;Alvorada (Rio Grande do Sul);Rio Grande do Sul;210305;/wiki/Alvorada_(Rio_Grande_do_Sul)
146;Cachoeiro de Itapemirim;Espírito Santo;208972;/wiki/Cachoeiro_de_Itapemirim
